restaurant_id,restaurant_name,menu_name,price
64,달밝은집,돼지불고기 160g,16000
64,달밝은집,생껍질,10000
65,달콤퐁당 고대점,아메리카노,3500
65,달콤퐁당 고대점,카페라떼,4000
66,닭한마리호정,닭한마리,32000
66,닭한마리호정,닭볶음탕,38000
67,대나무정원,나가사끼 짬뽕탕,25000
67,대나무정원,철판쭈꾸미볶음+계란찜대표,25000
68,대디제이,칵테일,7000
68,대디제이,생맥주,5000
69,대부라멘,소유라멘,9000
70,대성집,무뼈 닭발,14000
70,대성집,통닭발,10000
71,대즐링,애플크럼블,6800
71,대즐링,아메리카노,4000
72,더 씨,탕수육(소),27000
72,더 씨,고기자장면,8000
73,더벤티,[ICE]아메리카노,1800
73,더벤티,카페라떼,2700
74,더테이블,리코타깔죠네 샐러드,22500
74,더테이블,버팔로마르게리타,21000
74,더테이블,피칸테,25000
75,더퍼스트펭귄,아메리카노,4000
75,더퍼스트펭귄,바닐라 라떼,4500
76,도미노피자 고대점,브리스킷 바비Q 더블치즈엣지 L,31920
76,도미노피자 고대점,윈터 트러플 크림 파스타,9800
77,돈가네밥상,1인보쌈 M,8900
77,돈가네밥상,1인족발 M,9500
78,돈까스 발전소,발전소돈까스,7500
78,돈까스 발전소,치즈돈까스,9000
79,동네,김치찌개,7000
79,동네,햄찌개,7000
80,동대문엽기떡볶이 고려대점,마라떡볶이,16000
80,동대문엽기떡볶이 고려대점,엽기메뉴,14000
81,동동 냉면 돈까스,칡 비빔냉면+수제등심돈까스,10500
81,동동 냉면 돈까스,고기칼국수,7500
82,동우설렁탕,설렁탕,10000
82,동우설렁탕,접시수육,14000
82,동우설렁탕,접시수육(대),41000
83,돼야지,점심한정) 생고기 두루치기,10000
83,돼야지,2인세트,30000
84,두근두근 튀김꼬치,닭갈비,3000
84,두근두근 튀김꼬치,닭통뼈,10000
85,두꺼비로멘스,삼겹두부김치,12900
85,두꺼비로멘스,새우멘보샤,11900
86,등촌샤브칼국수,버섯칼국수,9000
86,등촌샤브칼국수,버섯샤브칼국수,13000
87,디어브레드 고대점,크렌베리바게트,3200
87,디어브레드 고대점,치즈치아바타,3000
88,따뜻한하루에,리얼레몬에이드,6000
89,또또치킨호프,반반치킨,16000
89,또또치킨호프,순살청양마요치킨,20000
90,또래끼리 고대점,김치볶음밥,7000
90,또래끼리 고대점,멕시칸 라이스,8000
92,뚝닭,치킨라이스(데리야끼/고추장/마라)1인,9000
93,뜨락,연어알쌈,15000
93,뜨락,치즈닭갈비,16000
94,라떼킹 안암오거리점,비건오트라떼,3800
94,라떼킹 안암오거리점,아샷추,3600
95,라비다 바,스텔라맥주 나초 SET,49000
95,라비다 바,카스/카프리,7000
95,래디컬브루잉클럽,브루잉커피,6000
95,래디컬브루잉클럽,RBC크림라떼,6000
95,래디컬브루잉클럽,?(Seasonal Berverage),6500
96,레드컵스떡볶이&컵닭,닭강정,3900
96,레드컵스떡볶이&컵닭,쌀떡볶이,3500
96,레드컵스떡볶이&컵닭,닭강정,3900
96,레드컵스떡볶이&컵닭,쌀떡볶이,3500
98,류,식사류,7000-9000
98,류,안주류,12000~2000
99,마드리짬뽕,마드리 짜장,6000
99,마드리짬뽕,마드리 짬뽕,7000
100,마르니,홉고블린 골든에일대표,8000
100,마르니,올드 라스푸틴 임페리얼 스타우트,12000
101,마시그래이,바닐라라떼,3500
101,마시그래이,아메리카노,2000
102,마이버터드림,초코케이크,7000
102,마이버터드림,레몬파이,6500
103,마카나이,돈코츠라멘,9500
103,마카나이,차슈 덮밥,9500
104,막걸리집,파전,12000
104,막걸리집,고추장돼지고기볶음,12000
105,막걸리찬가,김치전,12000
105,막걸리찬가,제육볶음,13000
106,만리향 안암동2가,잡채밥(보통),9500
106,만리향 안암동2가,전통고기짬뽕(보통),10000
107,만복식당,만복삼겹살,14000
107,만복식당,만복특허목살,14000
107,만복식당,만복뒷고기,13000
108,맘스터치 고대타이거프라자점,싸이플렉스 버거,7700
108,맘스터치 고대타이거프라자점,아라비아따치즈 버거,7100
109,맛식당연어랑,연어간장밥,10000
109,맛식당연어랑,새우간장밥,10000
109,맛식당연어랑,연어포케,10000
110,맥도날드 안암점,빅맥 세트,6100
110,맥도날드 안암점,맥스파이시 상하이 버거 세트,6100
111,메가MGC커피 고대점,아메리카노,1500
111,메가MGC커피 고대점,헤이즐넛 아메리카노,2500
112,메가MGC커피 고대정문점,아메리카노,1500
112,메가MGC커피 고대정문점,아이스아메리카노,2000
112,메이븐,아메리카노,3000
112,메이븐,카페라떼,3500
114,메이크미해피,맥미라떼,6000
114,메이크미해피,레몬딜케이크,7500
115,멘부리 고대본점,김치가츠나베,12000
115,멘부리 고대본점,멘부리벤또,15000
116,모이리타,빠네 파스타,14500
116,모이리타,치즈 피자,14900
117,모퉁이,항정살덮밥,9900
117,모퉁이,오야꼬동,8900
118,몬스터포 성북점,소고기쌀국수 R,8500
119,묘한객잔,묘한 마라전골,16900
119,묘한객잔,유린기,13900
120,무등산참숯갈비,왕갈비탕,13000
120,무등산참숯갈비,진설화생등심,40000
121,무르무르드구스토,브리치즈&바질 파스타,22800
121,무르무르드구스토,살치살 스테이크,43800
122,무아국수집,멸치국수,6000
122,무아국수집,비빔국수,6000
123,무화,삿포르식 시그니처 프렌치랙,36000
123,무화,호르몬나베(한국식),20000
124,묵치빠,두부짜글이,8000
124,묵치빠,묵은지김치찜,10000
125,미가박당,해물김치전,14000
125,미가박당,칼국수,9000
126,미뇽 브런치,브리오슈프렌치토스트,12000
126,미뇽 브런치,깻잎페스토 푸질리,13000
128,미스터국밥,고기국밥,7000
128,미스터국밥,보쌈정식,9000
129,미스터왕시즌2,소고기 야채볶음,38000
129,미스터왕시즌2,탕수육,18000
130,미식본좌,볼볼치즈덮밥정식,10000
130,미식본좌,토마토치즈고기덮밥정식,9000
131,미쳐버린파닭 고대점,후라이드+양념,24000
131,미쳐버린파닭 고대점,후라이드+간장,24000
132,밀플랜비 고려대점,치킨 감자 브리또,6000
132,밀플랜비 고려대점,소고기 라이스 브리또,6000
134,바다가내손아귀 안암점,1인아구찜(계란찜미포함),20900
134,바다가내손아귀 안암점,1인순살아구찜(동치미.계란찜미포함),23000
135,박가네뼈다귀해장국,뼈다귀해장국,9000
135,박가네뼈다귀해장국,뼈다귀전골,43000
136,박군포차,오돌뼈,13000
136,박군포차,순대볶음,13000
137,반미362 고대안암점,시그니처362+음료,11000
137,반미362 고대안암점,매콤칠리통새우반미,8000
138,반이학생 마라탕마라반,마라반,12000
138,반이학생 마라탕마라반,마라샹궈,15000
139,밥이랑고기랑,흑삼겹살(국내산/200g),15000
139,밥이랑고기랑,가정식 아침식사,6000
140,백미향마라탕 고대점,마라탕(소),10000
140,백미향마라탕 고대점,마라샹궈(소),15000
141,백소정 안암본점,마제소바,9900
141,백소정 안암본점,돈카츠(등심카츠),10500
142,백호카츠,등심+치즈카츠,11500
142,백호카츠,안심+안심카츠,12000
143,버거킹 안암오거리점,콰트로치즈 큐브스테이크 와퍼 세트,13400
143,버거킹 안암오거리점,큐브 스테이크 와퍼 세트,12400
144,버블티킹고대점,블랙밀크티,2700
144,버블티킹고대점,우롱밀크티,2900
145,베나레스 본점,버터치킨,9800
145,베나레스 본점,프라운 마크니,9800
146,병천순대,순대국,8000
146,병천순대,병천순대,20000
146,병천순대,순대국,8000
146,병천순대,수육,20000
147,보리밥바지락칼국수,칼국수,9000
147,보리밥바지락칼국수,수제비,9000
148,본도시락 고려대점,마라부대볶음 시티락,9900
148,본도시락 고려대점,바싹불고기 시티락,8200
149,본샤브칼국수,버섯매운탕칼국수+볶음밥(2인이상),9000
150,본우리반상 고대안암병원점,충청도 석갈비 반상,14900
150,본우리반상 고대안암병원점,전라도 바싹불고기 반상,15900
151,본죽&비빔밥cafe,전복죽,13000
151,본죽&비빔밥cafe,낙치김치죽,11000
151,봉구가래떡볶이,봉구가래떡볶이,5000
151,봉구가래떡볶이,봉구시그니처세,18000
152,봉구가래떡볶이 고대점,봉구시그니처세트,18000
152,봉구가래떡볶이 고대점,봉구가래떡볶이,5000
153,봉구스밥버거 고려대점,봉구스밥버거,3000
153,봉구스밥버거 고려대점,햄밥버거,3800
154,봉추찜닭,닭매운탕,32000
154,봉추찜닭,봉추찜닭 소,22000
155,부부바지락손칼국수,바지락칼국수,6000
155,부부바지락손칼국수,들깨칼국수,7000
156,북경양꼬치,양꼬치,11000
157,비나레스토랑,램커리,9000
157,비나레스토랑,램 도피아자,9000
158,비양지식당,설렁탕,8000
158,비양지식당,부대찌개,8000
159,비에르에프리트,국물떡볶이,12000
159,비에르에프리트,불고기양념치킨,11000
160,비테라스 고대점,백골뱅이 오뎅탕,15000
160,비테라스 고대점,위스키하이볼-짐빔,6000
161,빈올로지,콜드브루 (500ml),21500
161,빈올로지,milk tea (500ml),8500
162,빈트리20025 고대점,아메리카노,4000
162,빈트리20025 고대점,카페라떼,4500
162,빈트리20025 고대점,민트 카페모카,4800
163,빽다방 안암역점,앗!메리카노(Hot),1500
163,빽다방 안암역점,앗!메리카노(Iced),2000
163,빽다방 안암역점,빽's 카페라떼,3000
164,빽보이피자,열탄 불고기 피자,16900
164,빽보이피자,산체스 타코 피자,16900
165,산시면가,한중식 뷔페,11000
166,산적,우삼겹 한근,13000
166,산적,통삼겹살 한,13000
167,삼성웰스토리 고려대학교신의학관,유자 너비아니,10000
167,삼성웰스토리 고려대학교신의학관,담양 떡갈비,10000
168,삼성통닭 본점,전기구이통닭,16000
168,삼성통닭 본점,후라이드치킨,17000
169,삼청당 고대안암점,아보 명란마요 김밥,5800
169,삼청당 고대안암점,계란김밥+명란마요,5800
169,삼통치킨,전기구이통닭,16000
169,삼통치킨,마늘치킨,19000
171,샌디앤샐리,닭다리살 스테이크 샐러드,8500
171,샌디앤샐리,목살 스테이크 그레인 보울,8700
172,샐러드박스,오븐닭다리살 포케,12000
172,샐러드박스,부채살 스테이크 샐러드,12000
173,서병장대김이병 고대이공대점,서병장 부대찌개,7500
173,서병장대김이병 고대이공대점,서병장 부대볶음,7500
174,서울식당,된장찌개,7000
174,서울식당,제육볶음,8000
175,서울쌈냉면,물냉면+숯불고기,9500
175,서울쌈냉면,비빔냉면+숯불고기,9500
176,석이네 스시초밥집,고대초밥,11000
176,석이네 스시초밥집,특선초밥,13000
177,소담,(포장) 고기만 2인분,13000
177,소담,제육볶음,10000
178,소문난의정부부대찌개 고대점,포장부대찌개 1인분,11000
179,소바공방 더큰도시락 고려대점,소바공방 정식,14000
179,소바공방 더큰도시락 고려대점,안심 카츠,9000
179,소바공방 더큰도시락 고려대점,등심 카츠,9000
180,수저가,수저가짬뽕,7000
180,수저가,차돌짬뽕,9000
181,수제한방 고대왕족,가마솥에 오늘삶은 족발(대),38000
181,수제한방 고대왕족,맛있게 맵다 직화 매운족발,40000
182,수한사우손두부,하얀순두부,8000
182,수한사우손두부,들깨순두부,8500
184,쉐프의 생 안심탕수육 고대안암점,쉐프's탕수육(소),17000
184,쉐프의 생 안심탕수육 고대안암점,김치 치즈 탕수육(소),20000
184,쉐프의 생 안심탕수육 고대안암점,김치 치즈 탕수육,20000
184,쉐프의 생 안심탕수육 고대안암점,깐풍탕수육,19000
185,스시진,모듬초밥,10000
185,스시진,장어덮밥세트,16000
186,스타벅스 고대안암병원점,푸른 용 클래식 밀크 티,6200
186,스타벅스 고대안암병원점,핑크 폼 딸기 라떼,6800
187,스타벅스 고대점,카페 아메리카노,4500
188,스타벅스 종암DT점,카페 아메리카노,4500
188,스타벅스 종암DT점,자바 칩 프라푸치노,6300
189,시그널,시그널표 제육주물럭,13000
189,시그널,시그널 눈꽃치즈 감자채전,14000
190,식구,김치찌개,7000
190,식구,생야채비빔밥&된장찌개,7000
191,신룽푸마라탕 고대점,마라탕(기본),6000
191,신룽푸마라탕 고대점,마라샹궈(기본),12000
192,신의주부대찌개 안암점,부대찌개,8000
192,신의주부대찌개 안암점,두루치기,8500
193,신의주순대와쭈꾸미 고대안암점,순대국(일반),10000
193,신의주순대와쭈꾸미 고대안암점,직화쭈꾸미비빔밥,13000
193,신의주순대와쭈꾸미 고대안암점,신의주 정식,15000
194,심야식당 호랑이,해물떡볶이,16000
194,심야식당 호랑이,명란크림우동,16000
195,써니사이드커피,사이폰 커피,6000
195,써니사이드커피,크로플,7000
196,써브웨이,이탈리안 비엠티 (15cm 세트),9300
196,써브웨이,에그마요 (15cm 세트),8100
197,썬더치킨 고대점,혼술세트-순살 반마리,7000
197,썬더치킨 고대점,크리스피1/2+양념치킨1/2+감자튀김,19000
198,아마스빈 고대안암점,사라하,3800
198,아마스빈 고대안암점,하동녹차버블티,3700
199,아미가,보쌈정식,12000
199,아미가,제육쌈밥,10000
200,아임빈,에스프레소,3500
200,아임빈,아메리카노,3500
200,아임빈,카라멜 마끼아토,4500
201,아침바다,"낙지 아구찜,탕 중",35000
201,아침바다,낙지 삼겹철판,8000
202,안돈48,안심카츠 정식,12000
202,안돈48,치킨카츠 정식,12000
203,안암 진 육개장&닭개장,인삼닭곰탕,11500
203,안암 진 육개장&닭개장,비빔닭칼국수,9000
204,안암고깃집공간,한돈 삼겹살(180g),16000
204,안암고깃집공간,한돈 목살(180g),16000
205,안암꼬치,닭구이,20000
205,안암꼬치,모듬꼬치,17000
206,안암동닭한마리칼국수,닭한마리,22000
206,안암동닭한마리칼국수,능이버섯 닭한마리,37000
207,안암아줌마치킨,아줌마치킨,29000
207,안암아줌마치킨,간장갈릭치킨,19000
208,안암필,필타코 베이글,6300
208,안암필,크랜베리 베이글,6500
209,알래스카에서 온 연어가 맛있는 집,연어회(소),12000
209,알래스카에서 온 연어가 맛있는 집,연어초밥(10p),13000
210,앤드모어,수박쥬스,4000
210,앤드모어,딸기라떼,5000
211,야마토텐동,야마토텐동,10500
211,야마토텐동,아나고텐동,15000
212,양자설렁탕,모둠수육(2인),32000
212,양자설렁탕,도가니수육,42000
212,양자설렁탕,설렁탕,10000
213,언니네반점,자이지파에 덮밥,8500
213,언니네반점,홍샤오로우 덮밥,8500
214,언더 하이볼,명란크림파스타,13900
215,역전우동0410,옛날우동,4500
215,역전우동0410,역전돈까스,8500
216,역전할머니맥주 서울고대점,치즈라볶이,9000
216,역전할머니맥주 서울고대점,오징어입,7000
217,연어사랑,생연어회(소 230g),21000
217,연어사랑,생연어초밥(8p),13000
218,연한담,마라칼국수,10500
218,연한담,치즈 바질 감자전 ,15900
219,영철스토리펌,영철버거(스트릿),4700
219,영철스토리펌,영철버거(치즈스트릿),5400
220,옐로우피자 안암점,타코피자(Large 13inch),23900
220,옐로우피자 안암점,베이컨체다(Large 13inch),21900
221,오거리술집,우삼겹탕탕나베,16000
221,오거리술집,마늘똥집,15000
222,오늘은면발땡기는날,짜장면,6500
222,오늘은면발땡기는날,짬뽕,7500
223,오마카세 오사이초밥 고려대역점,오마카세 런치,19000
223,오마카세 오사이초밥 고려대역점,오마케서 디너,29000
224,오바케돈부리,더블가츠동,9000
224,오바케돈부리,믹스동,8000
225,오박사네돈까스 고대점,돈까스,10000
225,오박사네돈까스 고대점,생선까스,11000
225,오봉집,오봉스페셜,52000
225,오봉집,(점심)직화제육볶음,9000
225,오봉집,(점심)보쌈정식,10000
227,오브,오브쿠키,3000
227,오브,바스크치즈케이크,5500
228,오샬 안암본점,커리도시락,10500
228,오샬 안암본점,탄두리도시락,16000
229,오성식당,꼬막 비빔밥,8000
229,오성식당,비빔국수,6000
230,옥당골,훈제쌈밥정식,8000
230,옥당골,된장찌개,7000
231,옥두헌손두부,하얀순두부,8000
231,옥두헌손두부,들깨순두부,8000
231,옥두헌손두부,얼큰순두부,8000
232,와플앨리,와플젤라또set,8000
232,와플앨리,아메리카노,4300
233,와플앨리 이공대점,와플세트메뉴,8800
233,와플앨리 이공대점,Single_메이플시나몬,6000
234,와플앨리 정경대점,에스프레소,4300
234,와플앨리 정경대점,아메리카노,4300
234,와플앨리 정경대점,Fresh cream waffle,8000
235,왕빈대떡삼파전,고기녹두전,8000
235,왕빈대떡삼파전,닭도리탕,15000
236,용두동 엽기쭈꾸미,용두동 엽기 쭈꾸미,16000
236,용두동 엽기쭈꾸미,엽기무뼈닭발,19000
237,용초수,꿔보우러우,15800
237,용초수,지삼선,11000
239,우승식당,돼지불고기,9000
239,우승식당,제육볶음,9000
240,우정초밥,런치,25000
240,우정초밥,디너 ,35000
241,웃돌목 순대국/소머리국밥,순대국,8000
241,웃돌목 순대국/소머리국밥,얼큰순대국,9000
242,원이자카야,꼬치세트,36000
242,원이자카야,사시미세트,40000
243,원진노기순청국장,청국장,10000
243,원진노기순청국장,김치찌개,10000
244,유자유김치떡볶이 본점,치킨 피자 김치떡볶이,25000
244,유자유김치떡볶이 본점,김치떡볶이,13500
245,유정,한우생등심,35000
245,유정,뚝배기불고기,8000
246,육쌈냉면 고대점,물냉면+숯불고기,9000
246,육쌈냉면 고대점,비빔냉면+숯불고기,9000
247,이가네황소곱창,한우모듬곱창,55000
247,이가네황소곱창,한우곱창,19000
248,이공김밥 안암본점,참치폭탄김밥,6500
248,이공김밥 안암본점,돈가스김밥,6500
249,이공냉면,굴국밥,7000
249,이공냉면,굴떡국,7000
250,이삐커피,딸기크로와상,2600
250,이삐커피,아메리카노,2000
251,이세돈가스 고려대점,오리지날 set,11000
252,이수영피자 본점,포테이토피자,16900
252,이수영피자 본점,치즈크러스트피자,17900
253,이화수전통육개장 안암오거리점,전통육개장,10000
253,이화수전통육개장 안암오거리점,차돌육개장,12000
254,인생닭강정 고대역점,달콤 닭강정 L,15000
254,인생닭강정 고대역점,매콤 닭강정 L,15000
255,인생설렁탕 고대안암역점,인생설렁탕,8500
255,인생설렁탕 고대안암역점,사골순대국,9500
256,일곱평,매콤명란파스타,13800
256,일곱평,대파비프 오일파스타,13800
257,일미리금계찜닭 고대점,구름치즈찜닭,26000
258,일찍여는카페,아메리카노,3000
258,일찍여는카페,카페라떼,3500
259,자스민,매운쟁반짜장(2인분),14000
259,자스민,새우볶음밥,9000
259,자스민,짬뽕,8000
259,장위동유성집,"한우등심(2인분, 360g)",82000
259,장위동유성집,설렁탕,11000
260,장위동유성집 고대점,한우등심(2인분),82000
260,장위동유성집 고대점,설렁탕,11000
261,전주완산골,돌솥왕갈비탕,16000
261,전주완산골,돌솥간장게장정식,12000
262,정다래함박스텍 안암점,오므라이스,8000
262,정다래함박스텍 안암점,매운 오므라이스,8000
263,제기집,닭볶음탕(대),30000
263,제기집,닭발,8000
264,제육천재 성북점,직화 매콤 제육 덮밥,10900
264,제육천재 성북점,매콤 중화 제육 볶음면(일반),11900
265,제주고깃집,제주 생오겹살,15000
265,제주고깃집,제주 생목살,15000
266,조개베네 고대점,조개찜,43000
266,조개베네 고대점,"키조개, 차돌삼합",45000
267,주유소2,촉촉오징어,8000
267,주유소2,모둠소시지,13000
267,주유소2,브루클린 라거,10000
268,중경식객 고려대점,무한리필 성인 1인,21900
269,중국관,짜장면,6000
269,중국관,짬뽕,7000
270,지식을담다,아메리카노,4000
271,지코바치킨 고대점,순살양념구이,20000
271,지코바치킨 고대점,순살소금구이,19000
272,지트,윌리제이미트파이,7900
272,지트,애플시나몬하이볼,10000
273,지호한방삼계탕 고려대점,건강한방삼계탕,17000
273,지호한방삼계탕 고려대점,미용한방삼계탕,17000
274,진미식당,알찬세트,28000
274,진미식당,야채곱창세트(2인분),28000
275,짚신매운갈비찜 고대점,돼지갈비찜(중),32000
275,짚신매운갈비찜 고대점,소갈비찜(중),42000
276,짱가네돈냉면,돈냉면,8000
276,짱가네돈냉면,2장돈까스,8000
277,쪼끼쪼끼,뉴바삭치킨,17000
277,쪼끼쪼끼,떠먹는피자 ,18000
278,차이윈난 쌀국수,짜장쌀국수,7800
278,차이윈난 쌀국수,냄비쌀국수,9800
279,참새방앗간분식,떡볶이,2500
279,참새방앗간분식,순대,3000
280,철남,오리지널두루치기,19000
280,철남,매콤간장두루치기,19000
281,청년다방 고대안암점,불향차돌세트,23500
281,청년다방 고대안암점,통큰오짱세트,23500
282,청담꺼멍,흑돼지오겹살(150g),15000
282,청담꺼멍,소고기모듬(600g),68000
283,청룡분식,라면,3000
283,청룡분식,김밥,3000
284,청보리꼴,모듬찜 대,60000
284,청보리꼴,아구찜 대,45000
285,청진동해장국,선지해장국,7000
285,청진동해장국,콩나물해장국,7000
285,청진동해장국,뼈해장국,9000
286,청춘우육면,란저우라멘,7000
286,청춘우육면,도삭면,8000
287,체리온 루프탑,아메리카노,3800
287,체리온 루프탑,칵테일,5800
288,춘자,로제치즈닭볶이,16000
288,춘자,간사이오뎅탕,14000
289,춘천집,춘천닭갈비 2인,20000
289,춘천집,치즈닭갈비 2인,22000
290,충주집,오돌뼈,10000
290,충주집,뼈없는닭발,15000
291,치즈를 사랑한 찜닭,뼈 까망찜닭(소),22000
291,치즈를 사랑한 찜닭,뼈 까망찜닭(중),30000
291,치즈를 사랑한 찜닭,뼈 까망찜닭(대),38000
292,치즈밥있슈 고대점,일반치즈밥,7500
292,치즈밥있슈 고대점,스페셜치즈밥,8000
293,치킨필레오 고대점,옥수수크림치킨,20900
293,치킨필레오 고대점,양파치킨,18900
295,치폴레옹,웰빙 스테이크,9900
295,치폴레옹,간장 스테이크,10900
296,칠기도삭면소롱포 고대점,칠기 볶음밥,8500
296,칠기도삭면소롱포 고대점,,9500
297,칠기마라탕,마라탕 야채100g,1700
297,칠기마라탕,꿔바로오 소,6000
298,카페 브레송,아메리카노,4000
298,카페 브레송,카페라떼,4500
299,카페 안암동,햄더블치즈파니니 + 아메리카노,10800
299,카페 안암동,베이컨 듬뿍 투움바 파스타 + 아메리카노,13800
300,카페 애일,아메리카노,2500
300,카페 애일,수제마카롱,1900
301,카페끄망,플랫화이트,4300
301,카페끄망,카페라떼,4500
302,카페다니엘,아메리카노,3000
302,카페다니엘,크렌베리치킨샌드위치,3500
303,카페별채,흑임자 아인슈페너,5000
303,카페별채,히망,5000
304,카페아띠,치즈피자,8000
304,카페아띠,닭가슴살샐러드,6000
304,카페아띠,아띠스페셜,8000
306,카페우딘,아메리카노,3500
306,카페우딘,카페라떼,4000
307,카페파인,아메리카노,4000
308,커피빈 고대안암역점,베이컨 파 크림치즈 베이글,5900
308,커피빈 고대안암역점,원트리 머루 뱅쇼,7300
309,커피수공업,백야커피,5800
309,커피수공업,카페라떼,4500
310,컴포즈커피 고대안암역점,아메리카노,1500
310,컴포즈커피 고대안암역점,곡물라떼,4300
311,컴포즈커피 고대안암오거리점,아메리카노,1500
311,컴포즈커피 고대안암오거리점,카페라떼,2900
312,코지코튼,아메리카노,2500
313,코코넛그릭요거트,리얼허니트랩,8500
313,코코넛그릭요거트,레드치즈,8500
315,콩뼈숯뼈감자탕,콩감자탕(소),28000
315,콩뼈숯뼈감자탕,콩뼈,8500
315,콩뼈숯뼈감자탕,참숯뼈구이 소,30000
